,ClassName,WMC,DIT,NOC,CBO,RFC,LCOM,CA,NPM,FWBR,FWBR_N,layer
208,com.itextpdf.text.pdf.PdfPTableEventAfterSplit,1,1,0,3,1,0,2,1,-4.82641392048061,-4.697573082336425,8.0
209,com.itextpdf.awt.geom.misc.HashCode,14,1,0,0,18,35,4,14,-0.989241253724876,-1.2543593604224177,0.0
210,com.itextpdf.text.pdf.PdfContentParser,8,1,0,11,30,0,4,8,-9.198735503146466,-10.428730230700284,8.0
211,com.itextpdf.text.pdf.ColorDetails,4,1,0,5,6,0,5,2,-6.648360848190898,-7.005648043308807,8.0
212,com.itextpdf.text.pdf.parser.LocationTextExtractionStrategy$TextChunk,13,1,0,1,30,40,2,9,-3.3998823488007988,-4.1472021831187105,15.0
213,com.itextpdf.text.pdf.codec.TIFFConstants,1,1,0,0,2,0,0,1,0.6001384041726006,0.5893628394357852,0.0
214,com.itextpdf.text.pdf.security.CertificateVerifier,3,1,1,0,9,0,4,3,0.16180844048882959,-0.04663334122595286,0.0
215,com.itextpdf.text.log.SysoLogger,13,1,0,2,26,24,0,11,-4.90888460135515,-5.6053043491043075,2.0
216,com.itextpdf.text.pdf.PdfDate,7,3,0,1,30,17,9,5,-2.036036050792513,-2.659719762303987,8.0
217,com.itextpdf.text.pdf.PdfContentByte$UncoloredPattern,2,4,0,3,5,0,1,1,-3.7433836819616753,-3.6411917781634298,8.0
218,com.itextpdf.xmp.impl.XMPDateTimeImpl,27,1,0,3,47,79,3,27,-6.5602169047406385,-7.334070391263012,2.0
219,com.itextpdf.xmp.impl.ParseRDF,24,1,0,11,100,274,1,1,-10.568281726355965,-12.075329589085255,6.0
220,com.itextpdf.text.pdf.XfaXpathConstructor$XdpPackage,4,2,0,1,7,4,2,2,-2.2582861006151425,-2.3180149548412143,1.0
221,com.itextpdf.text.pdf.languages.DevanagariLigaturizer,1,2,0,1,2,0,0,1,-1.5936685439397444,-1.4321507944656537,2.0
222,com.itextpdf.text.pdf.BarcodeQRCode,4,1,0,7,17,0,0,3,-7.376894335794095,-8.471774371889053,9.0
223,com.itextpdf.text.pdf.parser.FilteredRenderListener,5,1,1,4,12,0,1,5,-6.193313823816277,-6.566946772995049,14.0
224,com.itextpdf.text.pdf.codec.PngImage$NewByteArrayOutputStream,2,3,0,0,3,1,1,1,1.0068556507173125,1.4405475638909981,8.0
225,com.itextpdf.text.pdf.PdfString,14,2,1,7,33,0,68,12,-7.932101472122238,-8.328729061875892,8.0
226,com.itextpdf.text.pdf.PdfOutline,36,3,0,13,62,452,4,32,-10.996352225261266,-11.51988778326286,8.0
227,com.itextpdf.text.pdf.interfaces.PdfDocumentActions,3,1,0,3,3,3,1,3,-5.377298812545695,-5.3779008725370225,8.0
228,com.itextpdf.text.pdf.PdfBorderDictionary,2,3,0,6,7,1,5,2,-6.122370797386533,-6.433422827576089,8.0
229,com.itextpdf.text.html.simpleparser.LinkProcessor,1,1,0,2,1,0,1,1,-3.732825158948162,-3.5702508619197366,9.0
230,com.itextpdf.text.pdf.IntHashtable,18,1,0,3,29,0,23,17,-5.658877469286218,-6.331921066702257,3.0
231,com.itextpdf.text.Utilities,24,1,0,3,53,276,20,24,-6.63531064323731,-7.546841893057573,8.0
232,com.itextpdf.text.io.ByteBufferRandomAccessSource,6,1,0,2,18,0,1,5,-3.908349931482317,-4.746728693957811,1.0
233,com.itextpdf.text.pdf.hyphenation.HyphenationTree,14,2,0,6,54,45,1,9,-7.576919382268124,-8.606528180717202,5.0
234,com.itextpdf.text.ImgTemplate,2,3,0,4,14,1,1,1,-4.600340968958189,-5.340408612375994,8.0
235,com.itextpdf.xmp.XMPMeta,60,1,0,7,60,1770,15,60,-10.289166112648159,-10.873980307719943,4.0
236,com.itextpdf.text.pdf.qrcode.Mode,7,1,0,1,11,9,2,5,-3.0551030589246833,-3.4103290383975717,3.0
237,com.itextpdf.text.pdf.qrcode.QRCode,25,1,0,3,36,144,4,25,-6.702016038227423,-7.31650762770617,4.0
238,com.itextpdf.text.pdf.parser.MarkedContentInfo,4,1,0,3,10,0,2,4,-4.932331823498389,-5.578915989738313,9.0
239,com.itextpdf.text.TabSettings,10,1,0,1,18,0,5,10,-2.7443014489346447,-3.2909450329060093,8.0
240,com.itextpdf.text.pdf.PdfCopyFields,18,1,0,11,37,0,0,18,-9.743750327558963,-10.721785242444813,8.0
241,com.itextpdf.awt.geom.Rectangle2D,23,2,3,7,47,253,19,22,-9.475772661938715,-9.49985323159428,8.0
242,com.itextpdf.text.factories.RomanAlphabetFactory,5,1,0,1,10,10,2,5,-2.8651183077332285,-3.310053658672309,3.0
243,com.itextpdf.text.Font$1,1,1,0,1,3,0,1,0,-1.9235816722928396,-2.230030207878772,8.0
244,com.itextpdf.text.pdf.PdfSmartCopy$ByteStore,8,1,0,10,43,14,1,2,-9.201871667484564,-10.657953693388757,11.0
245,com.itextpdf.text.pdf.PdfCopy,67,3,1,51,254,1763,4,19,-16.51274368724864,-17.565791199222065,10.0
246,com.itextpdf.awt.geom.Rectangle,49,3,0,6,70,724,9,49,-8.648058148563921,-9.012441774725438,8.0
247,com.itextpdf.text.pdf.fonts.cmaps.IdentityToUnicode,2,1,0,3,6,1,1,2,-4.800751729183812,-5.3801524989704905,9.0
248,com.itextpdf.text.pdf.security.ProviderDigest,2,1,0,2,4,0,0,2,-3.717105951135067,-4.018339182722592,1.0
249,com.itextpdf.text.BaseColor,17,1,1,1,26,106,71,15,-4.154391940229107,-4.32911861360207,3.0
250,com.itextpdf.text.pdf.draw.DrawInterface,1,1,0,1,1,0,6,1,-2.1914983684337828,-1.9813794314603237,8.0
251,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetCMYKStroke,3,1,0,6,6,3,1,1,-7.288306989366029,-7.771582614048337,14.0
252,com.itextpdf.text.xml.xmp.XmpWriter,16,1,0,13,55,0,3,16,-10.087014040006867,-11.432197612031924,8.0
253,com.itextpdf.text.pdf.SimpleNamedDestination,16,1,0,18,82,104,1,14,-11.902247985005081,-13.534042836548513,8.0
254,com.itextpdf.text.pdf.PdfPCell,83,2,1,20,153,1895,13,82,-13.76273798018464,-14.39871770775073,8.0
255,com.itextpdf.xmp.XMPMetaFactory,17,1,0,11,27,128,10,14,-10.658781708839966,-11.394119253035143,6.0
256,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$PopGraphicsState,3,1,0,4,6,3,2,1,-6.009248293074411,-6.453069348123596,14.0
257,com.itextpdf.text.log.LoggerFactory,7,1,0,2,11,0,16,5,-4.197429849439063,-4.621200468856985,3.0
258,com.itextpdf.text.pdf.security.LtvVerification$ValidationData,2,1,0,1,4,1,1,0,-2.2958901288906173,-2.5432570906241634,8.0
259,com.itextpdf.text.pdf.BarcodeDatamatrix$ReedSolomon,5,1,0,0,6,6,1,0,-0.32658342645208993,-0.35752125504286986,9.0
260,com.itextpdf.text.pdf.PdfDestination,7,3,0,6,19,0,8,7,-6.466805124825815,-6.937138736858813,8.0
261,com.itextpdf.awt.PdfPrinterGraphics2D,5,4,0,3,8,0,1,5,-4.16524211306829,-3.9907414952036024,8.0
262,com.itextpdf.text.exceptions.InvalidPdfException,3,4,1,0,4,1,3,3,0.7706204978014121,1.658101431042699,0.0
263,com.itextpdf.text.pdf.security.CrlClientOffline,3,1,0,2,8,0,0,3,-3.730045673354277,-4.31390273535835,1.0
264,com.itextpdf.text.pdf.BadPdfFormatException,2,5,0,1,4,1,7,0,-1.1007013858178627,-0.6610137407550956,2.0
265,com.itextpdf.text.pdf.PdfSigLockDictionary,4,3,0,8,11,6,0,4,-7.564467564162995,-7.9197559281827665,9.0
266,com.itextpdf.awt.geom.CubicCurve2D$Double,16,2,0,5,21,54,0,16,-7.48054050560076,-7.7399579820249835,8.0
267,com.itextpdf.awt.geom.gl.Crossing$CubicCurve,6,1,0,1,9,0,1,1,-2.6151138458159555,-2.9276067891113624,8.0
268,com.itextpdf.text.pdf.PdfDashPattern,6,3,0,4,12,0,5,6,-5.242793019030942,-5.424773363470199,8.0
269,com.itextpdf.text.pdf.languages.BanglaGlyphRepositioner,6,2,0,2,18,11,1,3,-3.8978346447208363,-4.459979187989151,3.0
270,com.itextpdf.text.pdf.parser.TextMarginFinder,11,1,0,6,16,0,0,11,-7.622149819983387,-8.185791976032977,14.0
271,com.itextpdf.text.pdf.interfaces.PdfRunDirection,2,1,0,0,2,1,1,2,0.1415800359976527,0.35618362743504833,0.0
272,com.itextpdf.xmp.XMPMetaFactory$1,8,1,0,1,9,28,1,7,-3.40838631721262,-3.554393182587364,6.0
273,com.itextpdf.text.exceptions.BadPasswordException,1,4,0,0,2,0,5,1,1.596978125896055,2.159236173646973,0.0
274,com.itextpdf.text.pdf.codec.CCITTG4Encoder,16,1,0,1,21,84,5,5,-3.820840205225836,-4.201036174955311,8.0
275,com.itextpdf.text.Font$FontFamily,4,2,0,1,7,4,6,2,-2.2582861006151425,-2.3180149548412143,8.0
276,com.itextpdf.text.pdf.PdfShadingPattern,11,3,0,11,28,17,5,5,-9.211419034687998,-9.776444355312783,8.0
277,com.itextpdf.text.pdf.PdfICCBased,2,4,0,8,11,1,1,2,-6.6782315351194175,-7.1813747538616886,8.0
278,com.itextpdf.text.pdf.FontDetails,11,1,0,17,64,5,5,3,-11.004495914425432,-12.662052970705027,8.0
279,com.itextpdf.text.pdf.Barcode39,8,2,0,7,38,14,0,6,-7.596824928319741,-8.672095885486037,10.0
280,com.itextpdf.text.pdf.PdfReader$PageRefs,20,1,0,14,82,58,2,6,-11.080142586285207,-12.57531334409797,8.0
281,com.itextpdf.xmp.impl.Utils,14,1,0,1,33,87,10,4,-3.554115162833883,-4.326036227171114,1.0
282,com.itextpdf.awt.geom.Line2D,38,1,2,8,49,703,6,37,-10.795819862924953,-10.98104032207786,8.0
283,com.itextpdf.text.pdf.fonts.cmaps.CMapByteCid,5,2,0,6,17,4,2,3,-6.859257606597527,-7.571728563794025,8.0
284,com.itextpdf.text.pdf.CMYKColor,8,3,0,1,11,0,6,8,-2.0003380679302776,-1.8794471157224908,5.0
285,com.itextpdf.text.pdf.fonts.otf.GlyphPositioningTableReader$PosLookupRecord,1,1,0,0,2,0,1,1,0.6001384041726006,0.5893628394357852,9.0
286,com.itextpdf.text.pdf.PdfEFStream,3,4,0,11,37,3,1,3,-7.686527424676373,-8.920692317629937,8.0
287,com.itextpdf.text.pdf.ColumnText,74,1,0,40,278,2167,6,66,-16.120984617923593,-17.91697642180481,8.0
288,com.itextpdf.text.pdf.parser.GraphicsState,16,1,0,4,18,62,25,16,-7.308773310087903,-7.689888587004452,11.0
289,com.itextpdf.text.pdf.security.CrlClientOnline,8,1,0,5,39,0,0,5,-6.465298466330255,-7.803973373553969,4.0
290,com.itextpdf.text.pdf.parser.Matrix,10,1,0,0,17,0,14,10,-0.13028407219389315,-0.5553559968582016,0.0
291,com.itextpdf.text.pdf.collection.PdfCollectionItem,10,3,0,9,24,25,1,10,-8.566804220719805,-9.043495947444537,8.0
292,com.itextpdf.text.pdf.ArrayBasedStringTokenizer,3,1,0,0,20,1,1,2,0.6535850398491888,-0.4265758170371549,0.0
293,com.itextpdf.text.pdf.PdfStamperImp$PageStamp,1,1,0,6,5,0,2,0,-6.529088043931246,-7.284607552031301,8.0
294,com.itextpdf.text.pdf.PdfPageEvent,11,1,0,4,11,55,5,11,-7.175246377511521,-7.403146684493462,8.0
295,com.itextpdf.text.pdf.internal.PdfIsoKeys,1,1,0,0,2,0,0,1,0.6001384041726006,0.5893628394357852,0.0
296,com.itextpdf.text.pdf.PdfPageLabels$PdfPageLabelFormat,1,1,0,0,2,0,1,1,0.6001384041726006,0.5893628394357852,8.0
297,com.itextpdf.text.pdf.RadioCheckField,14,2,0,16,72,49,0,12,-10.854909751879163,-12.19880248546536,9.0
298,com.itextpdf.text.pdf.qrcode.QRCodeWriter,5,1,0,6,24,10,1,3,-7.3100187820038975,-8.513687712067256,8.0
299,com.itextpdf.text.pdf.PdfStream,12,3,8,16,63,20,40,9,-11.353605485628872,-11.474171096591501,8.0
300,com.itextpdf.text.ImgWMF,6,3,0,9,28,9,2,4,-7.966583936500785,-8.806790551605392,8.0
301,com.itextpdf.text.pdf.codec.LZWStringTable,7,1,0,0,14,0,1,7,0.06506240469931379,-0.39618305826612465,0.0
302,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ModifyCurrentTransformationMatrix,3,1,0,7,10,3,1,1,-7.621208267083588,-8.456983328516923,14.0
303,com.itextpdf.text.io.RandomAccessSourceFactory,13,1,0,11,38,64,11,11,-10.202156321137076,-11.326464472598044,4.0
304,com.itextpdf.text.pdf.CFFFont$IndexMarkerItem,2,2,0,3,4,0,2,2,-4.369586108733033,-4.450981386164617,8.0
305,com.itextpdf.awt.geom.misc.RenderingHints$KeyImpl,2,2,0,2,4,1,1,1,-3.3961083154705136,-3.437448504108913,0.0
306,com.itextpdf.text.pdf.security.OcspClientBouncyCastle,6,1,0,31,56,3,1,3,-12.722269368994604,-14.644312700123217,9.0
307,com.itextpdf.text.pdf.PdfPublicKeySecurityHandler,8,1,0,29,67,4,1,5,-12.657172405986836,-14.565341193375337,8.0
308,com.itextpdf.text.pdf.codec.BitFile,3,1,0,0,6,0,1,3,0.34905809141861777,0.0813156777222711,0.0
309,com.itextpdf.text.LargeElement,3,1,0,1,3,3,3,3,-2.742383260498868,-2.661707221660921,8.0
310,com.itextpdf.xmp.impl.ByteBuffer,15,1,0,0,21,0,2,14,-0.3654822815946508,-0.7376711497054537,0.0
311,com.itextpdf.text.pdf.parser.RegionTextRenderFilter,3,2,0,7,10,0,0,3,-6.939877726609249,-7.534724634820291,14.0
312,com.itextpdf.awt.geom.Rectangle2D$Float,15,3,0,2,29,11,6,15,-4.09835607142185,-4.3743644311918635,8.0
313,com.itextpdf.xmp.impl.ParameterAsserts,9,1,0,4,12,36,4,8,-6.920307213164545,-7.310140476932262,6.0
314,com.itextpdf.text.ImgRaw,2,3,0,3,10,1,5,1,-3.871969355867408,-4.354728542965002,8.0
315,com.itextpdf.text.pdf.draw.DottedLineSeparator,4,3,0,2,11,0,0,4,-3.051031103636102,-3.2952437877218617,9.0
316,com.itextpdf.text.pdf.PdfStructTreeController,15,1,0,20,76,75,1,4,-12.205091832248936,-13.828403588605074,10.0
317,com.itextpdf.text.pdf.AcroFields$SorterComparator,4,1,0,1,5,6,1,2,-2.868895266366628,-2.964731972863795,8.0
318,com.itextpdf.text.html.HtmlUtilities,10,1,0,2,41,41,6,9,-4.626703542711672,-5.7779581346174576,5.0
319,com.itextpdf.text.pdf.PRTokeniser$TokenType,4,2,0,1,7,4,6,2,-2.2582861006151425,-2.3180149548412143,8.0
320,com.itextpdf.awt.AsianFontMapper,2,2,0,3,8,0,0,2,-4.142393579191091,-4.661836475379948,9.0
321,com.itextpdf.text.pdf.security.EncryptionAlgorithms,3,1,0,0,7,1,1,2,0.28055995595883043,-0.08037500884228305,0.0
322,com.itextpdf.text.pdf.XfaForm$InverseStore,3,1,0,0,10,0,1,3,0.5237603255967495,-0.08082369916664667,8.0
323,com.itextpdf.text.pdf.PdfPatternPainter,39,3,0,14,73,683,7,35,-11.332896969595932,-11.938578045738948,8.0
324,com.itextpdf.text.pdf.codec.TiffWriter$FieldLong,2,2,0,1,3,0,1,2,-1.8209204682633775,-1.6547400645438612,2.0
325,com.itextpdf.text.xml.XMLUtil,8,1,0,0,20,28,7,8,-0.4866955928526049,-1.1043526691614793,0.0
326,com.itextpdf.text.DocListener,9,1,0,2,9,36,9,9,-5.079874691325664,-5.214282000138432,8.0
327,com.itextpdf.text.pdf.fonts.cmaps.CMapParserEx,5,1,0,9,29,8,3,2,-8.56063140866488,-9.94382903983221,8.0
328,com.itextpdf.text.pdf.security.LtvVerification,12,1,0,36,93,32,1,4,-13.963191947061418,-15.921376292573315,8.0
329,com.itextpdf.text.pdf.codec.wmf.MetaPen,5,2,0,3,9,0,2,5,-4.680249064258263,-4.9037304996432445,8.0
330,com.itextpdf.xmp.XMPConst,0,1,0,0,0,0,7,0,0.7540801391382728,1.1875633328944055,0.0
331,com.itextpdf.text.pdf.PdfPages,8,1,0,11,34,0,3,0,-9.151826851187224,-10.472265676226503,8.0
332,com.itextpdf.xmp.XMPSchemaRegistry,10,1,0,2,10,45,9,10,-5.160319829347169,-5.312278807294714,5.0
333,com.itextpdf.text.api.Indentable,4,1,0,0,4,6,5,4,-0.304451023302187,-0.1831346127523557,0.0
334,com.itextpdf.text.pdf.Type1Font,19,2,0,22,85,85,1,12,-12.274755917694817,-13.615861386875109,8.0
335,com.itextpdf.xmp.impl.XMPNormalizer,14,1,0,17,100,89,2,0,-11.48966423653572,-13.330423477604999,6.0
336,com.itextpdf.text.pdf.FilterHandlers$Filter_ASCIIHEXDECODE,3,1,0,6,5,3,1,1,-7.347889632137274,-7.71628456581345,8.0
337,com.itextpdf.text.pdf.PdfShading,23,1,0,18,54,193,5,16,-12.455526233163829,-13.588742265819308,8.0
338,com.itextpdf.text.pdf.PdfCopyForms,18,1,0,11,37,0,0,18,-9.743750327558963,-10.721785242444813,10.0
339,com.itextpdf.text.pdf.qrcode.GF256Poly,12,1,0,1,29,0,2,1,-2.7071966193417945,-3.5039860672441727,0.0
340,com.itextpdf.text.io.RandomAccessSource,4,1,0,0,4,6,25,4,-0.304451023302187,-0.1831346127523557,0.0
341,com.itextpdf.text.pdf.codec.wmf.MetaDo,9,1,0,14,128,16,1,8,-10.074770928839705,-12.310764890553173,8.0
342,com.itextpdf.text.pdf.FontDetails$1,1,1,0,1,3,0,1,0,-1.9235816722928396,-2.230030207878772,8.0
343,com.itextpdf.text.WritableDirectElement,6,1,0,3,9,15,0,6,-5.730473270942497,-6.098957793431403,9.0
344,com.itextpdf.text.xml.simpleparser.IanaEncodings,3,1,0,0,8,1,3,2,0.32608570093699984,-0.12262699238382008,0.0
345,com.itextpdf.text.pdf.TrueTypeFontUnicode,23,3,0,20,85,209,3,13,-11.922853092091215,-12.966735866612419,8.0
346,com.itextpdf.text.Font,36,1,0,7,49,268,26,36,-9.622138086520877,-10.346053974073785,8.0
347,com.itextpdf.xmp.XMPDateTimeFactory,11,1,0,3,32,53,1,9,-5.92968502353696,-6.885646209230304,3.0
348,com.itextpdf.text.pdf.security.SignaturePermissions,5,1,0,5,18,2,1,5,-6.60496513449225,-7.597884255748389,9.0
349,com.itextpdf.text.pdf.FilterHandlers$Filter_FLATEDECODE,3,1,0,6,6,3,1,1,-7.288306989366029,-7.771582614048337,8.0
350,com.itextpdf.text.pdf.CompareTool$ImageNameComparator,3,1,0,1,6,3,1,2,-2.5260793971680657,-2.8624566498758,9.0
351,com.itextpdf.text.pdf.hyphenation.TernaryTree,22,1,1,3,44,127,2,16,-6.827521901727739,-7.330154346583053,1.0
352,com.itextpdf.text.xml.simpleparser.SimpleXMLDocHandler,5,1,0,0,5,10,7,5,-0.4644876326357791,-0.37642258267240336,0.0
353,com.itextpdf.text.pdf.interfaces.PdfViewerPreferences,2,1,0,2,2,1,6,2,-4.034662306563552,-3.9488814539004657,8.0
354,com.itextpdf.text.pdf.security.ExternalBlankSignatureContainer,4,1,0,4,8,0,0,4,-5.858148823747729,-6.3813489919661945,9.0
355,com.itextpdf.xmp.impl.XMPNode$1,4,1,0,1,8,0,1,3,-2.374979927841383,-2.790736293718399,3.0
356,com.itextpdf.xmp.impl.XMPNode,54,1,0,3,105,1149,13,43,-7.279424272378763,-8.25463630069726,3.0
357,com.itextpdf.text.pdf.security.PdfPKCS7,45,1,0,53,192,748,4,37,-16.718155233329323,-18.545599836199163,8.0
358,com.itextpdf.text.pdf.codec.TiffWriter$FieldBase,6,1,7,1,11,1,9,5,-3.640090691054797,-3.106799836707685,2.0
359,com.itextpdf.text.GreekList,5,2,0,7,23,6,0,4,-7.313970729147448,-8.253425695298525,10.0
360,com.itextpdf.text.xml.XmlDomWriter,9,1,0,0,38,14,2,6,-0.2211327729713598,-1.2492185284325303,0.0
361,com.itextpdf.text.pdf.parser.SimpleTextExtractionStrategy,7,1,0,5,24,9,1,6,-6.947650102750161,-7.978688857660851,15.0
362,com.itextpdf.text.pdf.hyphenation.TernaryTree$Iterator$Item,4,1,0,1,4,0,1,4,-2.6021724573833254,-2.579881204503068,1.0
363,com.itextpdf.awt.geom.QuadCurve2D$Float,14,2,0,5,19,19,0,14,-7.237610823569282,-7.502845370761731,8.0
364,com.itextpdf.text.pdf.AcroFields$InstHit,2,1,0,1,6,0,1,2,-2.0457252088670566,-2.5501695097334034,8.0
365,com.itextpdf.text.pdf.PdfPCellEvent,1,1,0,3,1,0,4,1,-4.82641392048061,-4.697573082336425,8.0
366,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetColorStroke,3,1,0,7,6,3,1,1,-7.79591050126172,-8.294843951628005,14.0
367,com.itextpdf.text.pdf.PatternColor,4,3,1,2,7,0,3,4,-3.532864719512758,-3.149792407741869,8.0
368,com.itextpdf.text.html.HtmlEncoder,6,1,0,1,27,11,0,4,-2.647736515094383,-3.704889834006037,4.0
369,com.itextpdf.text.pdf.CFFFont$OffsetItem,2,2,2,1,3,1,7,1,-2.4563223916305414,-1.7685294029048462,8.0
370,com.itextpdf.awt.geom.GeneralPath,31,1,0,15,62,309,2,28,-12.07112055420608,-13.125692970028911,8.0
371,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$Do,3,1,0,5,6,3,1,1,-6.702321739729271,-7.167521731211314,14.0
372,com.itextpdf.text.pdf.GrayColor,6,3,0,1,9,3,9,5,-2.1012556432175393,-1.9676221329389265,5.0
373,com.itextpdf.text.pdf.TrueTypeFont,44,2,2,23,134,368,3,12,-13.706812128339289,-14.422272427619435,8.0
374,com.itextpdf.text.pdf.parser.GlyphRenderListener,5,1,1,3,14,0,1,5,-5.289748842950288,-5.743861896597901,14.0
375,com.itextpdf.text.FontFactory,28,1,0,4,42,106,6,26,-7.530670462607259,-8.227100871078731,8.0
376,com.itextpdf.text.pdf.PdfPTableHeader,3,2,0,2,4,0,3,3,-3.5161295989617374,-3.408367629168356,8.0
377,com.itextpdf.text.pdf.interfaces.IAccessibleElement,7,1,0,3,7,21,20,7,-5.983366481179127,-6.110507082644475,8.0
378,com.itextpdf.xmp.properties.XMPAliasInfo,4,1,0,1,4,6,7,4,-2.939366575349014,-2.899328263628457,4.0
379,com.itextpdf.text.pdf.parser.InlineImageUtils$InlineImageParseException,1,4,0,0,2,0,1,1,1.596978125896055,2.159236173646973,11.0
380,com.itextpdf.text.pdf.TrueTypeFont$HorizontalHeader,1,1,0,0,2,0,1,0,0.6001384041726006,0.5893628394357852,8.0
381,com.itextpdf.xmp.properties.XMPProperty,3,1,0,1,3,3,5,3,-2.742383260498868,-2.661707221660921,3.0
382,com.itextpdf.text.pdf.CFFFont$DictNumberItem,3,2,0,1,5,0,2,3,-1.9043314994649734,-1.8848999079442812,8.0
383,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ResourceDictionary,4,3,0,3,11,0,5,4,-4.144619865168551,-4.422566008138551,14.0
384,com.itextpdf.xmp.impl.CountOutputStream,5,2,0,0,9,0,1,4,0.5895820398353916,0.5286568021089578,0.0
385,com.itextpdf.text.ListLabel,7,2,0,3,8,3,4,6,-5.201327419158273,-5.178221952582524,8.0
386,com.itextpdf.text.pdf.languages.HebrewProcessor,4,1,0,2,6,0,0,4,-4.013445296144073,-4.289454392432706,9.0
387,com.itextpdf.text.io.GroupedRandomAccessSource,9,1,1,2,16,22,2,5,-5.117504465284388,-5.3265856795142135,1.0
388,com.itextpdf.text.pdf.PdfPTableFooter,3,2,0,2,4,0,3,3,-3.5161295989617374,-3.408367629168356,8.0
389,com.itextpdf.text.pdf.hyphenation.PatternConsumer,3,1,0,0,3,3,2,3,-0.10746770845204129,0.05448642921518054,0.0
390,com.itextpdf.text.pdf.FloatLayout,8,1,0,10,44,0,3,7,-8.723924999933997,-10.221452823066553,8.0
391,com.itextpdf.text.TabStop$Alignment,4,2,0,1,7,4,4,2,-2.2582861006151425,-2.3180149548412143,8.0
392,com.itextpdf.text.pdf.CFFFont$RangeItem,3,2,0,3,8,0,2,3,-4.382525830952243,-4.746544938800375,8.0
393,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$TextMoveStartNextLineWithLeading,2,1,0,6,10,0,1,2,-6.633250566886887,-7.6214348507948575,14.0
394,com.itextpdf.text.pdf.parser.GlyphTextRenderListener,2,2,0,3,4,0,0,2,-4.369586108733033,-4.450981386164617,15.0
395,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$TextMoveStartNextLine,3,1,0,6,12,3,3,1,-7.049034661425632,-7.993648842002008,14.0
396,com.itextpdf.xmp.impl.xpath.XMPPath,5,1,0,1,15,0,7,5,-2.304775331582144,-3.0508199714156,1.0
397,com.itextpdf.text.Jpeg2000,12,3,0,7,36,18,2,8,-7.652108653358229,-8.307411364943038,8.0
398,com.itextpdf.text.pdf.PdfLine,30,1,0,8,91,65,4,18,-9.443028585477272,-10.743586411218514,8.0
399,com.itextpdf.text.pdf.fonts.otf.GlyphPositioningTableReader$MarkRecord,1,1,0,0,2,0,1,1,0.6001384041726006,0.5893628394357852,9.0
400,com.itextpdf.text.pdf.parser.PdfImageObject$TrackingFilter,3,1,0,5,4,1,1,1,-6.712264723212974,-6.9330306353801054,10.0
401,com.itextpdf.text.pdf.PdfContents,2,4,0,11,25,0,5,0,-7.352854357670296,-8.47227191210595,8.0
402,com.itextpdf.text.pdf.PdfXConformanceException,2,5,0,1,4,1,3,2,-1.1007013858178627,-0.6610137407550956,1.0
403,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetRGBFill,3,1,0,6,6,3,1,1,-7.288306989366029,-7.771582614048337,14.0
404,com.itextpdf.awt.geom.gl.Crossing$QuadCurve,5,1,0,1,7,0,1,1,-2.572692027723087,-2.8021691949971514,8.0
405,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextRenderMode,3,1,0,6,7,3,1,1,-7.236694156555887,-7.819483962251907,14.0
406,com.itextpdf.text.pdf.PdfWriter$PdfBody$PdfCrossReference,10,1,0,1,23,0,2,10,-2.6540041486593333,-3.3747490441727592,8.0
407,com.itextpdf.text.pdf.PdfContentByte,208,1,4,57,474,9794,55,170,-19.1055673142323,-20.016455235002436,8.0
408,com.itextpdf.text.pdf.codec.wmf.MetaState,36,1,0,7,69,422,2,36,-9.570522781628926,-10.541066028570864,8.0
409,com.itextpdf.text.ExceptionConverter,10,4,0,0,21,3,71,10,0.7038973693795252,0.7149526154872053,0.0
410,com.itextpdf.text.io.RASInputStream,3,2,0,1,6,0,3,3,-1.8447488566937276,-1.9401979561791678,1.0
411,com.itextpdf.text.pdf.qrcode.Version,13,1,0,5,27,46,2,8,-7.63913223746511,-8.438175731695429,2.0
412,com.itextpdf.text.Jpeg2000$ZeroBoxSizeException,2,4,0,1,4,0,1,2,-1.1789394388972343,-0.8595944180519905,8.0
413,com.itextpdf.xmp.impl.XMPSerializerHelper,4,1,0,5,16,6,1,4,-6.642592681742611,-7.643394930440874,6.0
414,com.itextpdf.text.log.NoOpCounter,4,1,0,1,5,6,1,4,-2.868895266366628,-2.964731972863795,1.0
415,com.itextpdf.text.pdf.codec.wmf.MetaObject,3,1,3,0,4,0,5,3,-0.43122065096921336,0.2020174351924956,0.0
416,com.itextpdf.text.pdf.PdfSigLockDictionary$LockPermissions,5,2,0,2,9,6,1,3,-3.9238544206915025,-4.095855338351946,9.0
417,com.itextpdf.text.pdf.parser.LocationTextExtractionStrategy,13,1,0,8,42,64,2,7,-9.07082813439238,-10.234167831086207,15.0
418,com.itextpdf.text.pdf.fonts.FontsResourceAnchor,1,1,0,0,2,0,2,1,0.6001384041726006,0.5893628394357852,0.0
